"code","label","means_missing","description"
"0010","chief executives",FALSE,"chief executives"
"0020","general and operations managers",FALSE,"general and operations managers"
"0030","legislators",FALSE,"legislators"
"0040","advertising and promotions managers",FALSE,"advertising and promotions managers"
"0050","marketing and sales managers",FALSE,"marketing and sales managers"
"0060","public relations and fundraising managers",FALSE,"public relations and fundraising managers"
"0100","administrative services managers",FALSE,"administrative services managers"
"0110","computer and information systems managers",FALSE,"computer and information systems managers"
"0120","financial managers",FALSE,"financial managers"
"0135","compensation and benefits managers",FALSE,"compensation and benefits managers"
"0136","human resources managers",FALSE,"human resources managers"
"0137","training and development managers",FALSE,"training and development managers"
"0140","industrial production managers",FALSE,"industrial production managers"
"0150","purchasing managers",FALSE,"purchasing managers"
"0160","transportation, storage, and distribution managers",FALSE,"transportation, storage, and distribution managers"
"0205","farmers, ranchers, and other agricultural managers",FALSE,"farmers, ranchers, and other agricultural managers"
"0220","construction managers",FALSE,"construction managers"
"0230","education administrators",FALSE,"education administrators"
"0300","architectural and engineering managers",FALSE,"architectural and engineering managers"
"0310","food service managers",FALSE,"food service managers"
"0325","funeral service managers",FALSE,"funeral service managers"
"0330","gaming managers",FALSE,"gaming managers"
"0340","lodging managers",FALSE,"lodging managers"
"0350","medical and health services managers",FALSE,"medical and health services managers"
"0360","natural sciences managers",FALSE,"natural sciences managers"
"0400","postmasters and mail superintendents",FALSE,"postmasters and mail superintendents"
"0410","property, real estate, and community association managers",FALSE,"property, real estate, and community association managers"
"0420","social and community service managers",FALSE,"social and community service managers"
"0425","emergency management directors",FALSE,"emergency management directors"
"0430","managers, all other",FALSE,"managers, all other"
"0500","agents and business managers of artists, performers, and athletes",FALSE,"agents and business managers of artists, performers, and athletes"
"0510","buyers and purchasing agents, farm products",FALSE,"buyers and purchasing agents, farm products"
"0520","wholesale and retail buyers, except farm products",FALSE,"wholesale and retail buyers, except farm products"
"0530","purchasing agents, except wholesale, retail, and farm products",FALSE,"purchasing agents, except wholesale, retail, and farm products"
"0540","claims adjusters, appraisers, examiners, and investigators",FALSE,"claims adjusters, appraisers, examiners, and investigators"
"0565","compliance officers",FALSE,"compliance officers"
"0600","cost estimators",FALSE,"cost estimators"
"0630","human resources workers",FALSE,"human resources workers"
"0640","compensation, benefits, and job analysis specialists",FALSE,"compensation, benefits, and job analysis specialists"
"0650","training and development specialists",FALSE,"training and development specialists"
"0700","logisticians",FALSE,"logisticians"
"0710","management analysts",FALSE,"management analysts"
"0725","meeting, convention, and event planners",FALSE,"meeting, convention, and event planners"
"0726","fundraisers",FALSE,"fundraisers"
"0735","market research analysts and marketing specialists",FALSE,"market research analysts and marketing specialists"
"0740","business operations specialists, all other",FALSE,"business operations specialists, all other"
"0800","accountants and auditors",FALSE,"accountants and auditors"
"0810","appraisers and assessors of real estate",FALSE,"appraisers and assessors of real estate"
"0820","budget analysts",FALSE,"budget analysts"
"0830","credit analysts",FALSE,"credit analysts"
"0840","financial analysts",FALSE,"financial analysts"
"0850","personal financial advisors",FALSE,"personal financial advisors"
"0860","insurance underwriters",FALSE,"insurance underwriters"
"0900","financial examiners",FALSE,"financial examiners"
"0910","credit counselors and loan officers",FALSE,"credit counselors and loan officers"
"0930","tax examiners and collectors, and revenue agents",FALSE,"tax examiners and collectors, and revenue agents"
"0940","tax preparers",FALSE,"tax preparers"
"0950","financial specialists, all other",FALSE,"financial specialists, all other"
"1005","computer and information research scientists",FALSE,"computer and information research scientists"
"1006","computer systems analysts",FALSE,"computer systems analysts"
"1007","information security analysts",FALSE,"information security analysts"
"1010","computer programmers",FALSE,"computer programmers"
"1020","software developers, applications and systems software",FALSE,"software developers, applications and systems software"
"1030","web developers",FALSE,"web developers"
"1050","computer support specialists",FALSE,"computer support specialists"
"1060","database administrators",FALSE,"database administrators"
"1105","network and computer systems administrators",FALSE,"network and computer systems administrators"
"1106","computer network architects",FALSE,"computer network architects"
"1107","computer occupations, all other",FALSE,"computer occupations, all other"
"1200","actuaries",FALSE,"actuaries"
"1210","mathematicians",FALSE,"mathematicians"
"1220","operations research analysts",FALSE,"operations research analysts"
"1230","statisticians",FALSE,"statisticians"
"1240","miscellaneous mathematical science occupations",FALSE,"miscellaneous mathematical science occupations"
"1300","architects, except naval",FALSE,"architects, except naval"
"1310","surveyors, cartographers, and photogrammetrists",FALSE,"surveyors, cartographers, and photogrammetrists"
"1320","aerospace engineers",FALSE,"aerospace engineers"
"1330","agricultural engineers",FALSE,"agricultural engineers"
"1340","biomedical engineers",FALSE,"biomedical engineers"
"1350","chemical engineers",FALSE,"chemical engineers"
"1360","civil engineers",FALSE,"civil engineers"
"1400","computer hardware engineers",FALSE,"computer hardware engineers"
"1410","electrical and electronics engineers",FALSE,"electrical and electronics engineers"
"1420","environmental engineers",FALSE,"environmental engineers"
"1430","industrial engineers, including health and safety",FALSE,"industrial engineers, including health and safety"
"1440","marine engineers and naval architects",FALSE,"marine engineers and naval architects"
"1450","materials engineers",FALSE,"materials engineers"
"1460","mechanical engineers",FALSE,"mechanical engineers"
"1500","mining and geological engineers, including mining safety engineers",FALSE,"mining and geological engineers, including mining safety engineers"
"1510","nuclear engineers",FALSE,"nuclear engineers"
"1520","petroleum engineers",FALSE,"petroleum engineers"
"1530","engineers, all other",FALSE,"engineers, all other"
"1540","drafters",FALSE,"drafters"
"1550","engineering technicians, except drafters",FALSE,"engineering technicians, except drafters"
"1560","surveying and mapping technicians",FALSE,"surveying and mapping technicians"
"1600","agricultural and food scientists",FALSE,"agricultural and food scientists"
"1610","biological scientists",FALSE,"biological scientists"
"1640","conservation scientists and foresters",FALSE,"conservation scientists and foresters"
"1650","medical scientists",FALSE,"medical scientists"
"1660","life scientists, all other",FALSE,"life scientists, all other"
"1700","astronomers and physicists",FALSE,"astronomers and physicists"
"1710","atmospheric and space scientists",FALSE,"atmospheric and space scientists"
"1720","chemists and materials scientists",FALSE,"chemists and materials scientists"
"1740","environmental scientists and geoscientists",FALSE,"environmental scientists and geoscientists"
"1760","physical scientists, all other",FALSE,"physical scientists, all other"
"1800","economists",FALSE,"economists"
"1815","survey researchers",FALSE,"survey researchers"
"1820","psychologists",FALSE,"psychologists"
"1830","sociologists",FALSE,"sociologists"
"1840","urban and regional planners",FALSE,"urban and regional planners"
"1860","miscellaneous social scientists and related workers",FALSE,"miscellaneous social scientists and related workers"
"1900","agricultural and food science technicians",FALSE,"agricultural and food science technicians"
"1910","biological technicians",FALSE,"biological technicians"
"1920","chemical technicians",FALSE,"chemical technicians"
"1930","geological and petroleum technicians",FALSE,"geological and petroleum technicians"
"1940","nuclear technicians",FALSE,"nuclear technicians"
"1950","social science research assistants",FALSE,"social science research assistants"
"1965","miscellaneous life, physical, and social science technicians",FALSE,"miscellaneous life, physical, and social science technicians"
"2000","counselors",FALSE,"counselors"
"2010","social workers",FALSE,"social workers"
"2015","probation officers and correctional treatment specialists",FALSE,"probation officers and correctional treatment specialists"
"2016","social and human service assistants",FALSE,"social and human service assistants"
"2025","miscellaneous community and social service specialists, including health educators and community health workers",FALSE,"miscellaneous community and social service specialists, including health educators and community health workers"
"2040","clergy",FALSE,"clergy"
"2050","directors, religious activities and education",FALSE,"directors, religious activities and education"
"2060","religious workers, all other",FALSE,"religious workers, all other"
"2100","lawyers",FALSE,"lawyers"
"2105","judicial law clerks",FALSE,"judicial law clerks"
"2110","judges, magistrates, and other judicial workers",FALSE,"judges, magistrates, and other judicial workers"
"2145","paralegals and legal assistants",FALSE,"paralegals and legal assistants"
"2160","miscellaneous legal support workers",FALSE,"miscellaneous legal support workers"
"2200","postsecondary teachers",FALSE,"postsecondary teachers"
"2300","preschool and kindergarten teachers",FALSE,"preschool and kindergarten teachers"
"2310","elementary and middle school teachers",FALSE,"elementary and middle school teachers"
"2320","secondary school teachers",FALSE,"secondary school teachers"
"2330","special education teachers",FALSE,"special education teachers"
"2340","other teachers and instructors",FALSE,"other teachers and instructors"
"2400","archivists, curators, and museum technicians",FALSE,"archivists, curators, and museum technicians"
"2430","librarians",FALSE,"librarians"
"2440","library technicians",FALSE,"library technicians"
"2540","teacher assistants",FALSE,"teacher assistants"
"2550","other education, training, and library workers",FALSE,"other education, training, and library workers"
"2600","artists and related workers",FALSE,"artists and related workers"
"2630","designers",FALSE,"designers"
"2700","actors",FALSE,"actors"
"2710","producers and directors",FALSE,"producers and directors"
"2720","athletes, coaches, umpires, and related workers",FALSE,"athletes, coaches, umpires, and related workers"
"2740","dancers and choreographers",FALSE,"dancers and choreographers"
"2750","musicians, singers, and related workers",FALSE,"musicians, singers, and related workers"
"2760","entertainers and performers, sports and related workers, all other",FALSE,"entertainers and performers, sports and related workers, all other"
"2800","announcers",FALSE,"announcers"
"2810","news analysts, reporters and correspondents",FALSE,"news analysts, reporters and correspondents"
"2825","public relations specialists",FALSE,"public relations specialists"
"2830","editors",FALSE,"editors"
"2840","technical writers",FALSE,"technical writers"
"2850","writers and authors",FALSE,"writers and authors"
"2860","miscellaneous media and communication workers",FALSE,"miscellaneous media and communication workers"
"2900","broadcast and sound engineering technicians and radio operators",FALSE,"broadcast and sound engineering technicians and radio operators"
"2910","photographers",FALSE,"photographers"
"2920","television, video, and motion picture camera operators and editors",FALSE,"television, video, and motion picture camera operators and editors"
"2960","media and communication equipment workers, all other",FALSE,"media and communication equipment workers, all other"
"3000","chiropractors",FALSE,"chiropractors"
"3010","dentists",FALSE,"dentists"
"3030","dietitians and nutritionists",FALSE,"dietitians and nutritionists"
"3040","optometrists",FALSE,"optometrists"
"3050","pharmacists",FALSE,"pharmacists"
"3060","physicians and surgeons",FALSE,"physicians and surgeons"
"3110","physician assistants",FALSE,"physician assistants"
"3120","podiatrists",FALSE,"podiatrists"
"3140","audiologists",FALSE,"audiologists"
"3150","occupational therapists",FALSE,"occupational therapists"
"3160","physical therapists",FALSE,"physical therapists"
"3200","radiation therapists",FALSE,"radiation therapists"
"3210","recreational therapists",FALSE,"recreational therapists"
"3220","respiratory therapists",FALSE,"respiratory therapists"
"3230","speech-language pathologists",FALSE,"speech-language pathologists"
"3235","exercise physiologists",FALSE,"exercise physiologists"
"3245","therapists, all other",FALSE,"therapists, all other"
"3250","veterinarians",FALSE,"veterinarians"
"3255","registered nurses",FALSE,"registered nurses"
"3256","nurse anesthetists",FALSE,"nurse anesthetists"
"3257","nurse midwives",FALSE,"nurse midwives"
"3258","nurse practitioners",FALSE,"nurse practitioners"
"3260","health diagnosing and treating practitioners, all other",FALSE,"health diagnosing and treating practitioners, all other"
